Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2005,2005,2005,2,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,47632783,,,0
H2,2005,2005,2005,2,0,1,Import,458,Malaysia,MYS,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,494321,,,0
H2,2005,2005,2005,2,0,1,Import,462,Maldives,MDV,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1043431,,,0
H2,2005,2005,2005,2,0,1,Import,462,Maldives,MDV,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,293,,,0
H2,2005,2005,2005,2,0,1,Import,466,Mali,MLI,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,395379,,,0
H2,2005,2005,2005,2,0,1,Import,466,Mali,MLI,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,37247,,,0
H2,2005,2005,2005,2,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,30319810,,,0
H2,2005,2005,2005,2,0,1,Import,470,Malta,MLT,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,53779,,,0
H2,2005,2005,2005,2,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,15138382,,,0
H2,2005,2005,2005,2,0,1,Import,480,Mauritius,MUS,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,11108,,,0
H2,2005,2005,2005,2,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,223336946,,,0
H2,2005,2005,2005,2,0,1,Import,484,Mexico,MEX,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,135836821,,,0
H2,2005,2005,2005,2,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,69056268,,,0
H2,2005,2005,2005,2,0,1,Import,490,"Other Asia, nes",,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,4223331,,,0
H2,2005,2005,2005,2,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,349754,,,0
H2,2005,2005,2005,2,0,1,Import,496,Mongolia,MNG,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,11059,,,0
H2,2005,2005,2005,2,0,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,8835630,,,0
H2,2005,2005,2005,2,0,1,Import,498,Rep. of Moldova,MDA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,39691,,,0
H2,2005,2005,2005,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,269506,,,0
H2,2005,2005,2005,2,0,1,Import,500,Montserrat,MSR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,112749,,,0
H2,2005,2005,2005,2,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,7803403,,,0
H2,2005,2005,2005,2,0,1,Import,504,Morocco,MAR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,735,,,0
H2,2005,2005,2005,2,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,4030507,,,0
H2,2005,2005,2005,2,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,11348363,,,0
H2,2005,2005,2005,2,0,1,Import,512,Oman,OMN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,109547,,,0
H2,2005,2005,2005,2,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,9476618,,,0
H2,2005,2005,2005,2,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,797205120,,,0
H2,2005,2005,2005,2,0,1,Import,528,Netherlands,NLD,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,9313829,,,0
H2,2005,2005,2005,2,0,1,Import,530,Neth. Antilles,ANT,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,12050722,,,0
H2,2005,2005,2005,2,0,1,Import,530,Neth. Antilles,ANT,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6474733,,,0
H2,2005,2005,2005,2,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,12564867,,,0
H2,2005,2005,2005,2,0,1,Import,533,Aruba,ABW,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,9346874,,,0
H2,2005,2005,2005,2,0,1,Import,540,New Caledonia,NCL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,18958780,,,0
H2,2005,2005,2005,2,0,1,Import,540,New Caledonia,NCL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,76220,,,0
H2,2005,2005,2005,2,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,58144237,,,0
H2,2005,2005,2005,2,0,1,Import,554,New Zealand,NZL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,4633238,,,0
H2,2005,2005,2005,2,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,7908680,,,0
H2,2005,2005,2005,2,0,1,Import,558,Nicaragua,NIC,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1121000,,,0
H2,2005,2005,2005,2,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,240610,,,0
H2,2005,2005,2005,2,0,1,Import,562,Niger,NER,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,98,,,0
H2,2005,2005,2005,2,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,106099645,,,0
H2,2005,2005,2005,2,0,1,Import,579,Norway,NOR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,816478,,,0
H2,2005,2005,2005,2,0,1,Import,583,FS Micronesia,FSM,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,5782825,,,0
H2,2005,2005,2005,2,0,1,Import,583,FS Micronesia,FSM,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1458528,,,0
H2,2005,2005,2005,2,0,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1862596,,,0
H2,2005,2005,2005,2,0,1,Import,586,Pakistan,PAK,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,78128,,,0
H2,2005,2005,2005,2,0,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,24825624,,,0
H2,2005,2005,2005,2,0,1,Import,591,Panama,PAN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6682755,,,0
H2,2005,2005,2005,2,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,3032315,,,4
H2,2005,2005,2005,2,0,1,Import,600,Paraguay,PRY,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,5025,,,0
H2,2005,2005,2005,2,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,8733918,,,0
H2,2005,2005,2005,2,0,1,Import,604,Peru,PER,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,18602,,,0
H2,2005,2005,2005,2,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,91321327,,,0
H2,2005,2005,2005,2,0,1,Import,616,Poland,POL,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,78003,,,0
H2,2005,2005,2005,2,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,162353143,,,0
H2,2005,2005,2005,2,0,1,Import,620,Portugal,PRT,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,101535,,,0
H2,2005,2005,2005,2,0,1,Import,626,Timor-Leste,TLS,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,302543,,,0
H2,2005,2005,2005,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,11059985,,,0
H2,2005,2005,2005,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,356387,,,0
H2,2005,2005,2005,2,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,26313207,,,0
H2,2005,2005,2005,2,0,1,Import,642,Romania,ROU,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,147302,,,0
H2,2005,2005,2005,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,187963596,,,0
H2,2005,2005,2005,2,0,1,Import,643,Russian Federation,RUS,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,3811076,,,0
H2,2005,2005,2005,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,93883,,,0
H2,2005,2005,2005,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,81809420,,,0
H2,2005,2005,2005,2,0,1,Import,682,Saudi Arabia,SAU,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,2573258,,,0
H2,2005,2005,2005,2,0,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,2050076,,,0
H2,2005,2005,2005,2,0,1,Import,686,Senegal,SEN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,174,,,0
H2,2005,2005,2005,2,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1538326,,,0
H2,2005,2005,2005,2,0,1,Import,699,India,IND,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,50310,,,0
H2,2005,2005,2005,2,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,234867368,,,0
H2,2005,2005,2005,2,0,1,Import,702,Singapore,SGP,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,9491231,,,0
H2,2005,2005,2005,2,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,86218914,,,0
H2,2005,2005,2005,2,0,1,Import,703,Slovakia,SVK,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,10,,,0
H2,2005,2005,2005,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,3482516,,,0
H2,2005,2005,2005,2,0,1,Import,704,Viet Nam,VNM,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,71581,,,0
H2,2005,2005,2005,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,31729180,,,0
H2,2005,2005,2005,2,0,1,Import,705,Slovenia,SVN,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,457,,,0
H2,2005,2005,2005,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,45327462,,,0
H2,2005,2005,2005,2,0,1,Import,710,South Africa,ZAF,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1484853,,,0
H2,2005,2005,2005,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,801067,,,0
H2,2005,2005,2005,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,673261415,,,4
H2,2005,2005,2005,2,0,1,Import,724,Spain,ESP,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,318093,,,0
H2,2005,2005,2005,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,399154987,,,0
H2,2005,2005,2005,2,0,1,Import,752,Sweden,SWE,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1750999,,,0
H2,2005,2005,2005,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,219295922,,,4
H2,2005,2005,2005,2,0,1,Import,757,Switzerland,CHE,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,659935,,,0
H2,2005,2005,2005,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,24678464,,,0
H2,2005,2005,2005,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,31117844,,,0
H2,2005,2005,2005,2,0,1,Import,764,Thailand,THA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,803798,,,0
H2,2005,2005,2005,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1254719,,,0
H2,2005,2005,2005,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,15147172,,,0
H2,2005,2005,2005,2,0,1,Import,780,Trinidad and Tobago,TTO,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,4040143,,,0
H2,2005,2005,2005,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,77220260,,,0
H2,2005,2005,2005,2,0,1,Import,784,United Arab Emirates,ARE,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,20973269,,,0
H2,2005,2005,2005,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1017236,,,0
H2,2005,2005,2005,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1136048,,,0
H2,2005,2005,2005,2,0,1,Import,796,Turks and Caicos Isds,TCA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1624880,,,0
H2,2005,2005,2005,2,0,1,Import,796,Turks and Caicos Isds,TCA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1622763,,,0
H2,2005,2005,2005,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,1734393,,,0
H2,2005,2005,2005,2,0,1,Import,800,Uganda,UGA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,73422,,,0
H2,2005,2005,2005,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,22087986,,,0
H2,2005,2005,2005,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,2756841589,,,0
H2,2005,2005,2005,2,0,1,Import,826,United Kingdom,GBR,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,66916690,,,0
H2,2005,2005,2005,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,847938,,,0
H2,2005,2005,2005,2,0,1,Import,834,United Rep. of Tanzania,TZA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,2452,,,0
H2,2005,2005,2005,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,3413027152,,,0
H2,2005,2005,2005,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,430400,,,0
H2,2005,2005,2005,2,0,1,Import,854,Burkina Faso,BFA,842,USA,USA,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,6344,,,0
H2,2005,2005,2005,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,7273690,,,0
H2,2005,2005,2005,2,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,800079,,,0
H2,2005,2005,2005,2,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,25307203,,,0
H2,2005,2005,2005,2,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,293808819,,,0
H2,2005,2005,2005,2,0,1,Import,12,Algeria,DZA,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,27953,,,0
H2,2005,2005,2005,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,33900926,,,0
H2,2005,2005,2005,2,0,1,Import,31,Azerbaijan,AZE,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4670,,,0
H2,2005,2005,2005,2,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,21870785,,,0
H2,2005,2005,2005,2,0,1,Import,32,Argentina,ARG,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1086686,,,0
H2,2005,2005,2005,2,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,142311374,,,0
H2,2005,2005,2005,2,0,1,Import,36,Australia,AUS,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,13942721,,,0
H2,2005,2005,2005,2,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,389376143,,,0
H2,2005,2005,2005,2,0,1,Import,40,Austria,AUT,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,702703,,,0
H2,2005,2005,2005,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,9774363,,,0
H2,2005,2005,2005,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,8438608,,,0
H2,2005,2005,2005,2,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,16775272,,,0
H2,2005,2005,2005,2,0,1,Import,48,Bahrain,BHR,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1522981,,,0
H2,2005,2005,2005,2,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,209171781,,,0
H2,2005,2005,2005,2,0,1,Import,50,Bangladesh,BGD,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,194829,,,0
H2,2005,2005,2005,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,29258217,,,0
H2,2005,2005,2005,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,36163,,,0
H2,2005,2005,2005,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,11684967,,,0
H2,2005,2005,2005,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1858359,,,0
H2,2005,2005,2005,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1353941849,,,0
H2,2005,2005,2005,2,0,1,Import,56,Belgium,BEL,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2638257,,,0
H2,2005,2005,2005,2,0,1,Import,60,Bermuda,BMU,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3092951,,,0
H2,2005,2005,2005,2,0,1,Import,60,Bermuda,BMU,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2685998,,,0
H2,2005,2005,2005,2,0,1,Import,64,Bhutan,BTN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4353944,,,0
H2,2005,2005,2005,2,0,1,Import,64,Bhutan,BTN,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,49,,,0
H2,2005,2005,2005,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,12400614,,,0
H2,2005,2005,2005,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,485625,,,0
H2,2005,2005,2005,2,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,86350811,,,0
H2,2005,2005,2005,2,0,1,Import,70,Bosnia Herzegovina,BIH,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1215,,,0
H2,2005,2005,2005,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,27074650,,,4
H2,2005,2005,2005,2,0,1,Import,76,Brazil,BRA,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,5819393,,,4
H2,2005,2005,2005,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,875385,,,0
H2,2005,2005,2005,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,604533,,,0
H2,2005,2005,2005,2,0,1,Import,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2400393,,,0
H2,2005,2005,2005,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,83677194,,,0
