Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,06,"Live trees, plants, bulbs, roots, cut flowers etc",1,No Quantity,,,,,,,32456,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,109250425,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,8492966,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,216363160,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,38658289,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,,,,,25047177,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,,,,,995410,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,1080713724,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,10,Cereals,1,No Quantity,,,,,,,56530417,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,127738924,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,3431414,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,468312173,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,330067899,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,25122674,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,2423704,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,14,"Vegetable plaiting materials, vegetable products nes",1,No Quantity,,,,,,,765393,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,14,"Vegetable plaiting materials, vegetable products nes",1,No Quantity,,,,,,,57775,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,,,,,,,64363749,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,,,,,,,2538166,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,30977,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1226,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,741954,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1723,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,03,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1,No Quantity,,,,,,,3445,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,,,,,,,16421612,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,842,USA,USA,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,,,,,,,13316,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,4249209,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,461503,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,,,,,3415301,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,29869263,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,842,USA,USA,,,,,,,,10,Cereals,1,No Quantity,,,,,,,402247,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,15950648,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,7754,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,,,,,,,13350788,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,842,USA,USA,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,,,,,,,44941,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,31969233,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,3847455,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,176904126,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11824660,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,03,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1,No Quantity,,,,,,,43273097,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,03,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1,No Quantity,,,,,,,2146215,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,,,,,,,500330315,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,,,,,,,50951684,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,05,"Products of animal origin, nes",1,No Quantity,,,,,,,5161728,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,05,"Products of animal origin, nes",1,No Quantity,,,,,,,1137535,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,06,"Live trees, plants, bulbs, roots, cut flowers etc",1,No Quantity,,,,,,,907515,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,06,"Live trees, plants, bulbs, roots, cut flowers etc",1,No Quantity,,,,,,,23778,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,36992730,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,10115176,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,20350859,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,4013289,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,,,,,15846351,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,,,,,920356,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,662817980,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,10,Cereals,1,No Quantity,,,,,,,250405961,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,92866256,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,3137525,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,149316110,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,67977473,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,17151653,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,6625255,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,14,"Vegetable plaiting materials, vegetable products nes",1,No Quantity,,,,,,,2898897,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,14,"Vegetable plaiting materials, vegetable products nes",1,No Quantity,,,,,,,112955,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,,,,,,,107358922,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,842,USA,USA,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,,,,,,,2422467,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,21382,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,162962,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,03,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1,No Quantity,,,,,,,3430,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,,,,,,,379887,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,318449,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,5248,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,,,,,15075,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,8249074,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,1174921,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,2899,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,,,,,,,913989,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,39140443,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,194581,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,62098062,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,354194,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,03,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1,No Quantity,0,,,,0,,5413896,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,03,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1,No Quantity,0,,,,0,,8576,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,0,,,,0,,75191413,,,4
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,0,,,,0,,144432,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,05,"Products of animal origin, nes",1,No Quantity,0,,,,0,,61277,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,06,"Live trees, plants, bulbs, roots, cut flowers etc",1,No Quantity,0,,,,0,,3495474,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,06,"Live trees, plants, bulbs, roots, cut flowers etc",1,No Quantity,0,,,,0,,8718,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,0,,,,0,,33487372,,,4
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,0,,,,0,,1079932,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,0,,,,0,,22873455,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,0,,,,0,,1081430,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,9542215,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,278592,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,30237228,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,95563,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,8686094,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,623119,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,0,,,,0,,5100052,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,0,,,,0,,339662,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,0,,,,0,,435431,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,0,,,,0,,21681,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,14,"Vegetable plaiting materials, vegetable products nes",1,No Quantity,0,,,,0,,290241,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,14,"Vegetable plaiting materials, vegetable products nes",1,No Quantity,0,,,,0,,1050,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,0,,,,0,,18103679,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,0,,,,0,,383719,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,183435,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,82535,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,03,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1,No Quantity,,,,,,,15847,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,,,,,,,944083,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,05,"Products of animal origin, nes",1,No Quantity,,,,,,,170368,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,06,"Live trees, plants, bulbs, roots, cut flowers etc",1,No Quantity,,,,,,,79145,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,5879776,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,842,USA,USA,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,4035345,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,20223,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,,,,,55471,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,6279040,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,842,USA,USA,,,,,,,,10,Cereals,1,No Quantity,,,,,,,2468291,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,8741303,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,842,USA,USA,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,554027,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,326559,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,842,USA,USA,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,234046,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,13,"Lac, gums, resins, vegetable saps and extracts nes",1,No Quantity,,,,,,,411956,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,14,"Vegetable plaiting materials, vegetable products nes",1,No Quantity,,,,,,,117979,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,,,,,,,13985887,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,842,USA,USA,,,,,,,,15,"Animal,vegetable fats and oils, cleavage products, etc",1,No Quantity,,,,,,,5304850,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,32755,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,26911,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,5494743,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3858935,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,03,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1,No Quantity,,,,,,,2086709,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,03,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1,No Quantity,,,,,,,1273774,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,,,,,,,3054416,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,04,"Dairy products, eggs, honey, edible animal product nes",1,No Quantity,,,,,,,1345837,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,05,"Products of animal origin, nes",1,No Quantity,,,,,,,79563,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,05,"Products of animal origin, nes",1,No Quantity,,,,,,,70016,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,06,"Live trees, plants, bulbs, roots, cut flowers etc",1,No Quantity,,,,,,,395346,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,06,"Live trees, plants, bulbs, roots, cut flowers etc",1,No Quantity,,,,,,,368038,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,1937933,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,1584961,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,1047523,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,919472,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,,,,,279387,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,,,,,,,169843,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,,,,,,,712863,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,10,Cereals,1,No Quantity,,,,,,,572786,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,1584732,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,11,"Milling products, malt, starches, inulin, wheat gluten",1,No Quantity,,,,,,,168968,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,143847,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",1,No Quantity,,,,,,,132579,,,0
